state,best,wins
000120122,0,1
000120200,2,42
000120201,2,6
000120202,0,1
000120210,2,18
000120211,2,1
000120212,0,1
000120220,1,5
000120221,1,4
000120222,-2,1
000121000,8,83
000121001,-3,-6
000121002,0,1
000121010,8,13
000121011,-3,-6
000121012,0,1
000121020,1,9
000121021,1,-1
000121022,0,1
000121100,-3,-2
000121101,-3,-5
000121102,0,1
000121110,-3,-4
000121111,-3,-1
000121112,0,1
000121120,1,4
000121121,1,0
000121122,0,1
000121200,2,11
000121201,2,1
000121202,0,1
000121210,2,2
000121211,2,1
000121212,0,1
000121220,1,4
000121221,1,1
000121222,-2,1
000122000,8,159
000122001,7,25
000122002,0,1
000122010,8,25
000122011,6,-5
000122012,0,1
000122020,1,9
000122021,1,3
000122022,0,1
000122100,0,5
000122101,-3,-6
000122102,0,1
000122110,-3,-4
000122111,-3,-1
000122112,0,1
000122120,1,4
000122121,1,2
000122122,0,1
000122200,2,23
000122201,2,6
000122202,0,1
000122210,2,6
000122211,2,3
000122212,0,1
000122220,1,4
000122221,1,3
000122222,-2,1
000200000,8,3724
000200001,6,90
000200002,7,814
000200010,8,357
000200011,6,-10
000200012,6,124
000200020,8,995
000200021,6,89
000200022,6,120
000200100,8,289
000200101,-3,-32
000200102,7,122
000200110,-3,-24
000200111,-3,-1
000200112,5,29
000200120,8,102
000200121,4,11
000200122,5,51
000200200,0,1
000200201,0,1
000200202,0,1
000200210,0,1
000200211,0,1
000200212,0,1
000200220,0,1
000200221,0,1
000200222,-2,1
000201000,8,687
000201001,2,-33
000201002,7,174
000201010,8,-99
000201011,-3,-8
000201012,6,38
000201020,8,148
000201021,2,7
000201022,6,58
000201100,8,-121
000201101,-3,-15
000201102,7,29
000201110,-3,-17
000201111,-3,-1
000201112,4,-4
000201120,8,20
000201121,2,-6
000201122,4,3
000201200,0,1
000201201,0,1
000201202,0,1
000201210,0,1
000201211,0,1
000201212,0,1
000201220,0,1
000201221,0,1
000201222,-2,1
000202000,4,167
000202001,4,42
000202002,2,35
000202010,4,43
000202011,4,-3
000202012,2,21
000202020,4,88
000202021,4,33
000202022,2,21
000202100,4,38
000202101,4,-8
000202102,2,9
000202110,4,-2
000202111,-3,-1
000202112,2,3
000202120,4,35
000202121,4,-1
000202122,2,3
000202200,0,1
000202201,0,1
000202202,0,1
000202210,0,1
000202211,0,1
000202212,0,1
000202220,0,1
000202221,0,1
000202222,-2,1
000210000,8,110
000210001,-3,-9
000210002,7,83
000210010,-3,-41
000210011,-3,-5
000210012,1,5
000210020,8,29
000210021,0,0
000210022,6,49
000210100,-3,-44
000210101,-3,-7
000210102,2,-1
000210110,-3,-13
000210111,-3,-1
000210112,-3,-4
000210120,2,-5
000210121,-3,-5
000210122,2,-3
000210200,0,1
000210201,0,1
000210202,0,1
000210210,0,1
000210211,0,1
000210212,0,1
000210220,0,1
000210221,0,1
000210222,-2,1
000211000,8,-74
000211001,-3,-5
000211002,7,21
000211010,-3,-15
000211011,-3,-4
000211012,1,-7
000211020,8,17
000211021,-3,-3
000211022,6,3
000211100,-3,-21
000211101,-3,-5
000211102,2,-9
000211110,-3,-7
000211111,-3,-1
000211112,-3,-3
000211120,2,-9
000211121,-3,-3
000211122,2,-2
000211200,0,1
000211201,0,1
000211202,0,1
000211210,0,1
000211211,0,1
000211212,0,1
000211220,0,1
000211221,0,1
000211222,-2,1
000212000,8,11
000212001,-3,-7
000212002,2,10
000212010,-3,-6
000212011,-3,-4
000212012,2,0
000212020,8,36
000212021,0,-3
000212022,2,3
000212100,-3,-8
000212101,-3,-5
000212102,2,1
000212110,-3,-5
000212111,-3,-1
000212112,2,0
000212120,2,-5
000212121,-3,-3
000212122,2,1
000212200,0,1
000212201,0,1
000212202,0,1
000212210,0,1
000212211,0,1
000212212,0,1
000212220,0,1
000212221,0,1
000212222,-2,1
000220000,5,143
000220001,5,48
000220002,0,1
000220010,5,68
000220011,5,3
000220012,0,1
000220020,1,9
000220021,1,7
000220022,0,1
000220100,5,70
000220101,5,-2
000220102,0,1
000220110,5,3
000220111,-3,-1
000220112,0,1
000220120,1,7
000220121,1,4
000220122,0,1
000220200,0,1
000220201,0,1
000220202,0,1
000220210,0,1
000220211,0,1
000220212,0,1
000220220,0,1
000220221,0,1
000220222,-2,1
000221000,8,130
000221001,2,8
000221002,0,1
000221010,8,22
000221011,-3,-4
000221012,0,1
000221020,1,7
000221021,1,1
000221022,0,1
000221100,8,18
000221101,-3,-7
000221102,0,1
000221110,8,-5
000221111,-3,-1
000221112,0,1
000221120,1,4
000221121,1,0
000221122,0,1
000221200,0,1
000221201,0,1
000221202,0,1
000221210,0,1
000221211,0,1
000221212,0,1
000221220,0,1
000221221,0,1
000221222,-2,1
000222000,-2,1
000222001,-2,1
000222002,-2,1
000222010,-2,1
000222011,-2,1
000222012,-2,1
000222020,-2,1
000222021,-2,1
000222022,-2,1
000222100,-2,1
000222101,-2,1
000222102,-2,1
000222110,-2,1
000222111,-3,-1
000222112,-2,1
000222120,-2,1
000222121,-2,1
000222122,-2,1
000222200,-2,1
000222201,-2,1
000222202,-2,1
000222210,-2,1
000222211,-2,1
000222212,-2,1
000222220,-2,1
000222221,-2,1
000222222,-2,1
001000000,4,-318
001000001,-3,-52
001000002,7,276
001000010,-3,-81
001000011,-3,-33
001000012,4,-60
001000020,8,117
001000021,-3,-42
001000022,6,34
001000100,-3,-33
001000101,-3,-27
001000102,-3,-21
001000110,-3,-24
001000111,-3,-1
001000112,-3,-13
001000120,4,-14
001000121,-3,-12
001000122,4,-4
001000200,8,389
001000201,-3,-26
001000202,7,100
001000210,4,-74
001000211,-3,-14
001000212,4,14
001000220,8,78
001000221,-3,-12
001000222,-2,1
001001000,-3,-53
001001001,-3,-1
001001002,7,12
001001010,-3,-32
001001011,-3,-1
001001012,4,-15
001001020,8,-19
001001021,-3,-1
001001022,6,20
001001100,-3,-24
001001101,-3,-1
001001102,-3,-13
001001110,-3,-13
001001111,-3,-1
001001112,-3,-7
001001120,-3,-9
001001121,-3,-1
001001122,4,-1
001001200,8,-7
001001201,-3,-1
001001202,7,24
001001210,-3,-15
001001211,-3,-1
001001212,4,1
001001220,8,3
001001221,-3,-1
001001222,-2,1
001002000,6,305
001002001,4,-26
001002002,7,76
001002010,4,-69
001002011,-3,-15
001002012,4,3
001002020,8,71
001002021,4,14
001002022,6,29
001002100,4,-16
001002101,-3,-13
001002102,4,-5
001002110,-3,-9
001002111,-3,-1
001002112,4,-2
001002120,4,6
001002121,4,-2
001002122,4,0
001002200,8,141
001002201,4,22
001002202,7,44
001002210,4,26
001002211,4,4
001002212,4,9
001002220,8,45
001002221,4,7
001002222,-2,1
001010000,-3,-62
001010001,-3,-12
001010002,6,-32
001010010,-3,-29
001010011,-3,-5
001010012,-3,-15
001010020,-3,-33
001010021,-3,-7
001010022,6,1
001010100,-3,-1
001010101,-3,-1
001010102,-3,-1
001010110,-3,-1
001010111,-3,-1
001010112,-3,-1
001010120,-3,-1
001010121,-3,-1
001010122,-3,-1
001010200,8,-33
001010201,-3,-6
001010202,7,19
001010210,-3,-17
001010211,-3,-4
001010212,1,-7
001010220,8,9
001010221,-3,-4
001010222,-2,1
001011000,-3,-24
001011001,-3,-1
001011002,-3,-15
001011010,-3,-13
001011011,-3,-1
001011012,-3,-7
001011020,-3,-15
001011021,-3,-1
001011022,6,-2
001011100,-3,-1
001011101,-3,-1
001011102,-3,-1
001011110,-3,-1
001011111,-3,-1
001011112,-3,-1
001011120,-3,-1
001011121,-3,-1
001011122,-3,-1
001011200,-3,-12
001011201,-3,-1
001011202,7,4
001011210,-3,-7
001011211,-3,-1
001011212,-3,-3
001011220,8,0
001011221,-3,-1
001011222,-2,1
001012000,-3,-35
001012001,-3,-7
001012002,6,-3
001012010,-3,-13
001012011,-3,-4
001012012,-3,-8
001012020,6,0
001012021,-3,-6
001012022,6,-2
001012100,-3,-1
001012101,-3,-1
001012102,-3,-1
001012110,-3,-1
001012111,-3,-1
001012112,-3,-1
001012120,-3,-1
001012121,-3,-1
001012122,-3,-1
001012200,8,13
001012201,0,-1
001012202,7,9
001012210,1,-7
001012211,-3,-3
001012212,1,-2
001012220,8,6
001012221,0,-1
001012222,-2,1
001020000,8,384
001020001,5,-14
001020002,0,1
001020010,8,-30
001020011,-3,-13
001020012,0,1
001020020,1,15
001020021,1,0
001020022,0,1
001020100,7,16
001020101,-3,-12
001020102,0,1
001020110,-3,-5
001020111,-3,-1
001020112,0,1
001020120,1,9
001020121,1,0
001020122,0,1
001020200,8,101
001020201,5,8
001020202,0,1
001020210,8,25
001020211,5,-2
001020212,0,1
001020220,1,5
001020221,1,2
001020222,-2,1
001021000,8,-16
001021001,-3,-1
001021002,0,1
001021010,8,-6
001021011,-3,-1
001021012,0,1
001021020,1,3
001021021,-3,-1
001021022,0,1
001021100,-3,-5
001021101,-3,-1
001021102,0,1
001021110,-3,-7
001021111,-3,-1
001021112,0,1
001021120,1,1
001021121,-3,-1
001021122,0,1
001021200,8,4
001021201,-3,-1
001021202,0,1
001021210,8,-4
001021211,-3,-1
001021212,0,1
001021220,1,2
001021221,-3,-1
001021222,-2,1
001022000,3,42
001022001,3,10
001022002,0,1
001022010,3,10
001022011,3,-1
001022012,0,1
001022020,1,5
001022021,1,4
001022022,0,1
001022100,3,15
001022101,3,0
001022102,0,1
001022110,3,0
001022111,-3,-1
001022112,0,1
001022120,1,4
001022121,1,3
001022122,0,1
001022200,3,23
001022201,3,6
001022202,0,1
001022210,3,6
001022211,3,3
001022212,0,1
001022220,1,4
001022221,1,3
001022222,-2,1
001100000,-3,-66
001100001,-3,-27
001100002,6,-16
001100010,-3,-33
001100011,-3,-15
001100012,-3,-18
001100020,4,-19
001100021,-3,-15
001100022,6,8
001100100,-3,-10
001100101,-3,-7
001100102,-3,-4
001100110,-3,-6
001100111,-3,-1
001100112,-3,-3
001100120,-3,-6
001100121,-3,-5
001100122,-3,-3
001100200,8,-53
001100201,-3,-17
001100202,7,25
001100210,4,-24
001100211,-3,-8
001100212,4,-5
001100220,8,16
001100221,-3,-7
001100222,-2,1
001101000,-3,-24
001101001,-3,-1
001101002,-3,-12
001101010,-3,-14
001101011,-3,-1
001101012,-3,-6
001101020,-3,-9
001101021,-3,-1
001101022,6,4
001101100,-3,-6
001101101,-3,-1
001101102,-3,-3
001101110,-3,-5
001101111,-3,-1
001101112,-3,-2
001101120,-3,-5
001101121,-3,-1
001101122,-3,-2
001101200,-3,-14
001101201,-3,-1
001101202,7,4
001101210,-3,-8
001101211,-3,-1
001101212,4,0
001101220,8,0
001101221,-3,-1
001101222,-2,1
001102000,6,-86
001102001,-3,-17
001102002,6,6
001102010,-3,-22
001102011,-3,-8
001102012,-3,-10
001102020,6,24
001102021,4,-4
001102022,6,6
001102100,-3,-6
001102101,-3,-5
001102102,-3,-3
001102110,-3,-5
001102111,-3,-1
001102112,-3,-2
001102120,-3,-5
001102121,-3,-3
001102122,-3,-2
001102200,8,34
001102201,4,-6
001102202,7,9
001102210,4,-7
001102211,4,0
001102212,4,2
001102220,8,9
001102221,4,2
001102222,-2,1
001110000,-3,-24
001110001,-3,-7
001110002,-3,-15
001110010,-3,-13
001110011,-3,-4
001110012,-3,-7
001110020,-3,-15
001110021,-3,-5
001110022,6,-2
001110100,-3,-1
001110101,-3,-1
001110102,-3,-1
001110110,-3,-1
001110111,-3,-1
001110112,-3,-1
001110120,-3,-1
001110121,-3,-1
001110122,-3,-1
001110200,-3,-15
001110201,-3,-5
001110202,7,0
001110210,-3,-7
001110211,-3,-3
001110212,-3,-3
001110220,8,0
001110221,-3,-3
001110222,-2,1
001111000,-3,-1
001111001,-3,-1
001111002,-3,-1
001111010,-3,-1
001111011,-3,-1
001111012,-3,-1
001111020,-3,-1
001111021,-3,-1
001111022,-3,-1
001111100,-3,-1
001111101,-3,-1
001111102,-3,-1
001111110,-3,-1
001111111,-3,-1
001111112,-3,-1
001111120,-3,-1
001111121,-3,-1
001111122,-3,-1
001111200,-3,-1
001111201,-3,-1
001111202,-3,-1
001111210,-3,-1
001111211,-3,-1
001111212,-3,-1
001111220,-3,-1
001111221,-3,-1
001111222,-3,-1
001112000,-3,-15
001112001,-3,-5
001112002,6,-5
001112010,-3,-7
001112011,-3,-3
001112012,-3,-3
001112020,6,-5
001112021,-3,-3
001112022,6,1
001112100,-3,-1
001112101,-3,-1
001112102,-3,-1
001112110,-3,-1
001112111,-3,-1
001112112,-3,-1
001112120,-3,-1
001112121,-3,-1
001112122,-3,-1
001112200,8,-4
001112201,0,-2
001112202,7,3
001112210,1,-2
001112211,-3,-2
001112212,1,-1
001112220,8,3
001112221,0,-1
001112222,-2,1
001120000,7,-19
001120001,-3,-13
001120002,0,1
001120010,6,-13
001120011,-3,-8
001120012,0,1
001120020,1,7
001120021,1,-1
001120022,0,1
001120100,-3,-2
001120101,-3,-5
001120102,0,1
001120110,-3,-4
001120111,-3,-1
001120112,0,1
001120120,1,4
001120121,1,0
001120122,0,1
001120200,8,20
001120201,5,-5
001120202,0,1
001120210,8,-3
001120211,5,-2
001120212,0,1
001120220,1,4
001120221,1,0
001120222,-2,1
001121000,-3,-5
001121001,-3,-1
001121002,0,1
001121010,-3,-7
001121011,-3,-1
001121012,0,1
001121020,1,1
001121021,-3,-1
001121022,0,1
001121100,-3,-4
001121101,-3,-1
001121102,0,1
001121110,-3,-2
001121111,-3,-1
001121112,0,1
001121120,1,1
001121121,-3,-1
001121122,0,1
001121200,8,1
001121201,-3,-1
001121202,0,1
001121210,8,0
001121211,-3,-1
001121212,0,1
001121220,1,1
001121221,-3,-1
001121222,-2,1
001122000,7,27
001122001,7,-3
001122002,0,1
001122010,6,-7
001122011,6,-2
001122012,0,1
001122020,1,4
001122021,1,2
001122022,0,1
001122100,0,-3
001122101,-3,-3
001122102,0,1
001122110,-3,-2
001122111,-3,-1
001122112,0,1
001122120,1,3
001122121,1,1
001122122,0,1
001122200,8,10
001122201,7,2
001122202,0,1
001122210,8,2
001122211,1,0
001122212,0,1
001122220,1,3
001122221,1,1
001122222,-2,1
001200000,8,89
001200001,-3,-10
001200002,7,66
001200010,4,-41
001200011,-3,-13
001200012,6,16
001200020,8,45
001200021,-3,-3
001200022,6,23
001200100,4,-6
001200101,-3,-11
001200102,4,1
001200110,-3,-9
001200111,-3,-1
001200112,4,0
001200120,4,1
001200121,-3,-3
001200122,4,2
001200200,0,1
001200201,0,1
001200202,0,1
001200210,0,1
001200211,0,1
001200212,0,1
001200220,0,1
001200221,0,1
001200222,-2,1
001201000,8,-39
001201001,-3,-1
001201002,7,27
001201010,-3,-16
001201011,-3,-1
001201012,6,1
001201020,8,7
001201021,-3,-1
001201022,6,6
001201100,-3,-14
001201101,-3,-1
001201102,4,-3
001201110,-3,-8
001201111,-3,-1
001201112,4,0
001201120,-3,-5
001201121,-3,-1
001201122,4,2
001201200,0,1
001201201,-3,-1
001201202,0,1
001201210,0,1
001201211,-3,-1
001201212,0,1
001201220,0,1
001201221,-3,-1
001201222,-2,1
001202000,4,15
001202001,4,1
001202002,4,10
001202010,4,4
001202011,4,0
001202012,4,2
001202020,4,10
001202021,4,1
001202022,4,3
001202100,4,1
001202101,4,1
001202102,4,1
001202110,4,1
001202111,-3,-1
001202112,4,1
001202120,4,1
001202121,4,1
001202122,4,1
001202200,0,1
001202201,0,1
001202202,0,1
001202210,0,1
001202211,0,1
001202212,0,1
001202220,0,1
001202221,0,1
001202222,-2,1
001210000,-3,-29
001210001,-3,-5
001210002,6,0
001210010,-3,-13
001210011,-3,-4
001210012,-3,-8
001210020,6,-2
001210021,-3,-4
001210022,6,-2
001210100,-3,-1
001210101,-3,-1
001210102,-3,-1
001210110,-3,-1
001210111,-3,-1
001210112,-3,-1
001210120,-3,-1
001210121,-3,-1
001210122,-3,-1
001210200,0,1
001210201,0,1
001210202,0,1
001210210,0,1
001210211,0,1
001210212,0,1
001210220,0,1
001210221,0,1
001210222,-2,1
001211000,-3,-12
001211001,-3,-1
001211002,6,0
001211010,-3,-7
001211011,-3,-1
001211012,-3,-3
001211020,-3,-3
001211021,-3,-1
001211022,6,1
001211100,-3,-1
001211101,-3,-1
001211102,-3,-1
001211110,-3,-1
001211111,-3,-1
001211112,-3,-1
001211120,-3,-1
001211121,-3,-1
001211122,-3,-1
001211200,0,1
001211201,-3,-1
001211202,0,1
001211210,0,1
001211211,-3,-1
001211212,0,1
001211220,0,1
001211221,-3,-1
001211222,-2,1
001212000,-3,-12
001212001,-3,-3
001212002,6,0
001212010,-3,-7
001212011,-3,-3
001212012,-3,-3
001212020,6,-1
001212021,-3,-2
001212022,6,1
001212100,-3,-1
001212101,-3,-1
001212102,-3,-1
001212110,-3,-1
001212111,-3,-1
001212112,-3,-1
001212120,-3,-1
001212121,-3,-1
001212122,-3,-1
001212200,0,1
001212201,0,1
001212202,0,1
001212210,0,1
001212211,0,1
001212212,0,1
001212220,0,1
001212221,0,1
001212222,-2,1
001220000,5,24
001220001,5,1
001220002,0,1
001220010,5,6
001220011,5,1
001220012,0,1
001220020,1,5
001220021,1,1
001220022,0,1
001220100,5,7
001220101,5,1
001220102,0,1
001220110,5,0
001220111,-3,-1
001220112,0,1
001220120,1,4
001220121,1,1
001220122,0,1
001220200,0,1
001220201,0,1
001220202,0,1
001220210,0,1
001220211,0,1
001220212,0,1
001220220,0,1
001220221,0,1
001220222,-2,1
001221000,8,0
001221001,-3,-1
001221002,0,1
001221010,8,-4
001221011,-3,-1
001221012,0,1
001221020,1,2
001221021,-3,-1
001221022,0,1
001221100,8,-2
001221101,-3,-1
001221102,0,1
001221110,8,0
001221111,-3,-1
001221112,0,1
001221120,1,1
001221121,-3,-1
001221122,0,1
001221200,0,1
001221201,-3,-1
001221202,0,1
001221210,0,1
001221211,-3,-1
001221212,0,1
001221220,0,1
001221221,-3,-1
001221222,-2,1
001222000,-2,1
001222001,-2,1
001222002,-2,1
001222010,-2,1
001222011,-2,1
001222012,-2,1
001222020,-2,1
001222021,-2,1
001222022,-2,1
001222100,-2,1
001222101,-2,1
001222102,-2,1
001222110,-2,1
001222111,-3,-1
001222112,-2,1
001222120,-2,1
001222121,-2,1
001222122,-2,1
001222200,-2,1
001222201,-2,1
001222202,-2,1
001222210,-2,1
001222211,-2,1
001222212,-2,1
001222220,-2,1
001222221,-2,1
001222222,-2,1
002000000,8,3275
002000001,7,268
002000002,5,188
002000010,8,341
002000011,-3,-8
002000012,5,59
002000020,8,934
002000021,6,109
002000022,5,63
002000100,8,361
002000101,-3,-29
002000102,5,57
002000110,8,-5
002000111,-3,-1
002000112,5,23
002000120,8,129
002000121,4,18
002000122,5,38
002000200,4,29
002000201,4,14
002000202,4,22
002000210,4,18
002000211,4,11
002000212,4,17
002000220,4,20
002000221,4,11
002000222,-2,1
002001000,8,550
002001001,4,3
002001002,7,140
002001010,4,-42
002001011,-3,-1
002001012,4,22
002001020,8,137
002001021,4,33
002001022,6,38
002001100,4,-90
002001101,-3,-13
002001102,4,13
002001110,-3,-16
002001111,-3,-1
002001112,4,2
002001120,4,24
002001121,4,4
002001122,4,9
002001200,4,18
002001201,4,11
002001202,4,17
002001210,4,15
002001211,4,8
002001212,4,10
002001220,4,17
002001221,4,8
002001222,-2,1
002002000,8,491
002002001,7,93
002002002,-2,1
002002010,8,70
002002011,-3,1
002002012,-2,1
002002020,8,101
002002021,6,41
002002022,-2,1
002002100,8,75
002002101,-3,-11
002002102,-2,1
002002110,8,3
002002111,-3,-1
002002112,-2,1
002002120,8,41
002002121,4,7
002002122,-2,1
002002200,4,20
002002201,4,11
002002202,-2,1
002002210,4,17
002002211,4,8
002002212,-2,1
002002220,4,17
002002221,4,8
002002222,-2,1
002010000,8,134
002010001,0,-9
002010002,5,39
002010010,1,-16
002010011,-3,-5
002010012,5,6
002010020,8,79
002010021,0,1
002010022,5,29
002010100,8,-38
002010101,-3,-5
002010102,5,15
002010110,-3,-11
002010111,-3,-1
002010112,5,3
002010120,8,11
002010121,0,-1
002010122,5,9
002010200,8,38
002010201,0,0
002010202,5,17
002010210,1,-2
002010211,-3,-4
002010212,5,3
002010220,8,24
002010221,0,0
002010222,-2,1
002011000,3,-55
002011001,-3,-7
002011002,3,-2
002011010,-3,-13
002011011,-3,-4
002011012,-3,-7
002011020,3,3
